year,grant,sub,num,id,subject,title,author,school,money,dueration
2008,国际(地区)合作与交流项目,A01,145,10811240165,A050106,规范引力理论研讨班,张承民,中国科学院国家天文台,1.2,2008-05至2008-08
2008,国际(地区)合作与交流项目,A01,146,40881240094,D041002,基于中山站极光和昭和站高频雷达探测的极区电离层－磁层耦合研究,张北辰,中国极地研究中心,8.4,2008-11至2008-11
2008,国际(地区)合作与交流项目,A01,147,30810303075,C05,肿瘤研究前沿论坛（CAMS-MRL分子肿瘤学研讨会议）,詹启敏,中国医学科学院,4.0,2008-09至2009-02
2008,国际(地区)合作与交流项目,A01,148,30801220356,C0703,"NSFC-CIHR""中加健康合作研究计划""项目联合评审会",詹启敏,中国医学科学院,1.3,2008-09至2008-12
2008,国际(地区)合作与交流项目,A01,149,40810304017,D02,第十三届冈瓦纳国际学术大会,翟明国,中国科学院地质与地球物理研究所,4.0,2008-03至2008-10
2008,国际(地区)合作与交流项目,A01,150,60811140346,F020701,量子保密通信系统中的编码技术研究,曾贵华,上海交通大学,7.0,2008-06至2010-05
2008,国际(地区)合作与交流项目,A01,151,20811130392,B0101,MTO-Schiff化合物合成及在烯烃环氧化中催化应用研究,臧树良,辽宁石油化工大学,2.25,2008-11至2009-12
2008,国际(地区)合作与交流项目,A01,152,10811240305,A05,材料和囚禁原子系统中的强关联,袁晓忠,上海交通大学,1.3,2008-08至2008-12
2008,国际(地区)合作与交流项目,A01,153,20881320004,B0807,第三届中美化学工程学科合作论坛,元英进,天津大学,11.0,2008-01至2008-12
2008,国际(地区)合作与交流项目,A01,154,60881320134,F0502,第三届先进半导体材料与器件中俄双边会议,俞育德,中国科学院半导体研究所,4.0,2008-01至2008-12
2008,国际(地区)合作与交流项目,A01,155,60881220448,F0502,第四届先进半导体材料和器件联合研讨会,俞育德,中国科学院半导体研究所,8.0,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,156,60810306010,F04,第三届先进半导体材料与器件中俄双边会议,俞育德,中国科学院半导体研究所,4.0,2008-04至2008-05
2008,国际(地区)合作与交流项目,A01,157,40881320442,D05,2008年北京奥运会及类似重大体育事件的临近天气预报和水文气象问题研讨会,俞小鼎,中国气象局气象干部培训学院,6.0,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,158,40810304015,D0101,第八届海湾环境管理学会国际大会：流域和河口和谐发展,俞立中,华东师范大学,4.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,159,20811260361,B0702,2008化学生物学学术研讨会,俞飚,中国科学院上海有机化学研究所,1.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,160,50810305024,E051102,第四届国际机械工程精密测量学术研讨会,余晓芬,合肥工业大学,4.0,2008-08至2009-05
2008,国际(地区)合作与交流项目,A01,161,50881230475,E0209,纳米光催化材料,余家国,武汉理工大学,1.3,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,162,50881220275,E0209,中美材料科学双边学术研讨会,余家国,武汉理工大学,1.1,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,163,30810303078,H0422,2008年新生儿感染研究国际学术研讨会,余加林,重庆医科大学,3.0,2008-10至2009-03
2008,国际(地区)合作与交流项目,A01,164,40810104037,D0210,扬子和华夏新元古代沉积岩物质组成的对比研究,于津海,南京大学,2.0,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,165,30810303072,C030801,生物能源及其对全球环境变化的影响,于贵瑞,中国科学院地理科学与资源研究所,4.0,2008-09至2009-02
2008,国际(地区)合作与交流项目,A01,166,40881320355,D0707,中-美地质微生物学双边学术研讨会,于炳松,中国地质大学（北京）,13.0,2008-08至2008-12
2008,国际(地区)合作与交流项目,A01,167,30811120426,H1602,FOXO转录因子调控DNA复制及其在肿瘤发生中的机理研究,尤涵,厦门大学,45.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,168,60810306049,F020501,形状造型国际会议,雍俊海,清华大学,4.0,2008-12至2009-06
2008,国际(地区)合作与交流项目,A01,169,30811140335,C130104,基于生物传感器的农产品安全信息的快速检测机理研究,应义斌,浙江大学,8.0,2008-06至2010-05
2008,国际(地区)合作与交流项目,A01,170,60811130083,F020106,连续状态空间上的谓词转换器语义,应明生,清华大学,2.17,2008-05至2008-08
2008,国际(地区)合作与交流项目,A01,171,50811120105,E050903,微光学元器件的纳米制造技术研究,尹韶辉,湖南大学,9.0,2008-01至2010-12
2008,国际(地区)合作与交流项目,A01,172,20810302003,B081005,第十六届大连化物所科学论坛-燃料电池,衣宝廉,中国科学院大连化学物理研究所,2.0,2008-05至2008-05
2008,国际(地区)合作与交流项目,A01,173,10821140159,A050506,CMS升级计划部分端部RPC的研制,叶沿林,北京大学,230.0,2008-01至2011-12
2008,国际(地区)合作与交流项目,A01,174,20811260200,B0702,2008化学生物学学术研讨会,叶新山,北京大学,1.0,2008-10至2008-11
2008,国际(地区)合作与交流项目,A01,175,20810302023,B0702,寡糖化合物的合成研究：方法及应用,叶新山,北京大学,4.0,2008-04至2008-12
2008,国际(地区)合作与交流项目,A01,176,70810107022,G0110,中美互联网用户行为模式比较及用户细分研究,叶强,哈尔滨工业大学,2.0,2008-02至2009-01
2008,国际(地区)合作与交流项目,A01,177,20881260493,B0702,2008年化学生物学学术研讨会(香港),姚祝军,中国科学院上海有机化学研究所,1.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,178,20811340317,B01,第三届亚洲国际有机化学前沿学术研讨会,姚祝军,中国科学院上海有机化学研究所,8.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,179,30810303032,C0703,细胞动力学与化学生物学国际研讨会,姚雪彪,中国科学技术大学,6.0,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,180,30831160510,H2803,基于化学代谢观点研究淫羊藿黄酮降低激素性骨坏死风险的作用机制,姚新生,暨南大学,36.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,181,50811120050,E021101,高温超导材料微结构控制和应用性能提高的研究,姚忻,上海交通大学,9.0,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,182,30810103002,C170106,动物肠道中大豆素降解菌的分子描述,姚文,南京农业大学,1.0,2008-01至2008-02
2008,国际(地区)合作与交流项目,A01,183,40810019001,D010104,青藏高原南部冰川与冰川补给湖泊变化的集成研究,姚檀栋,中国科学院青藏高原研究所,110.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,184,60810306047,F020101,中国理论计算机科学人才培养研讨会,姚期智,清华大学,4.0,2008-12至2009-06
2008,国际(地区)合作与交流项目,A01,185,60810306051,F030108,分布参数系统控制论国际会议,姚鹏飞,中国科学院数学与系统科学研究院,4.0,2008-12至2009-06
2008,国际(地区)合作与交流项目,A01,186,40810304043,D0708,人类干扰与生态修复——生态系统研究中的新方法国际会议,姚俊,中国地质大学（武汉）,4.0,2008-11至2008-12
2008,国际(地区)合作与交流项目,A01,187,20810102038,B0308,ADME/T预测方法研究,姚建华,中国科学院上海有机化学研究所,5.0,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,188,30811130223,C150705,中国和苏格兰酸性土壤系统中的硝化微生物研究,姚槐应,浙江大学,7.3,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,189,60810306031,F0303,APCCM'2008第八届亚太地区控制与测量国际会议,杨忠,南京航空航天大学,3.0,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,190,10810301070,A0501,International Conference on Frontiers of Degenerate Quantum Gases,杨振宁,清华大学,8.0,2008-10至2009-03
2008,国际(地区)合作与交流项目,A01,191,10811120558,A0108,调和分析及偏微分方程:最佳几何不等式非线性方程及应用,杨云雁,中国人民大学,4.7,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,192,50811120109,E060103,太阳能辅助热发电,杨勇平,华北电力大学,9.0,2008-01至2010-12
2008,国际(地区)合作与交流项目,A01,193,50810305062,E06,第四届国际绿色能源会议,杨勇平,华北电力大学,3.0,2008-12至2009-08
2008,国际(地区)合作与交流项目,A01,194,10810301074,A040504,第37届国际噪声控制工程大会暨展览会,杨亦春,中国科学院声学研究所,12.0,2008-10至2009-03
2008,国际(地区)合作与交流项目,A01,195,40881320498,D0603,海洋沉积与大洋矿产资源研讨会,杨耀民,国家海洋局第一海洋研究所,9.7,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,196,20810302005,B03,国际立体化学动力学会议,杨学明,中国科学院大连化学物理研究所,5.0,2008-10至2008-10
2008,国际(地区)合作与交流项目,A01,197,40881230064,D0507,中英气候变化学术研讨会,杨修群,南京大学,1.1,2008-02至2008-08
2008,国际(地区)合作与交流项目,A01,198,10810301019,A0108,图像处理与非线性偏微分方程国际会议,杨孝平,南京理工大学,2.5,2008-05至2008-11
2008,国际(地区)合作与交流项目,A01,199,40810104034,D020101,中国东部早白垩世两种掌鳞杉科植物的超微构造与比较解剖,杨小菊,中国科学院南京地质古生物研究所,1.5,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,200,10811140326,A050610,多类等离子体技术制备功能薄膜的应用研究,杨思泽,中国科学院物理研究所,7.0,2008-07至2010-06
2008,国际(地区)合作与交流项目,A01,201,30881240316,C0204,植物的遗传调控,杨淑华,中国农业大学,11.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,202,40881320501,D0511,中俄关于人工防雹和增雨新型催化技术和催化剂研究的研讨会,杨绍忠,中国气象科学研究院,8.5,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,203,50810305060,E0804,国际水协化学工业2008年国际会议,杨敏,中国科学院生态环境研究中心,4.0,2008-11至2009-06
2008,国际(地区)合作与交流项目,A01,204,60810306032,F0102,2008 IEEE国际神经网络与信号处理会议,杨绿溪,东南大学,4.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,205,50810305031,E080506,第六届国际软土地下工程学术大会,杨林德,同济大学,3.0,2008-07至2009-04
2008,国际(地区)合作与交流项目,A01,206,10810301059,A010504,时频分析及其应用国际研讨会,杨力华,中山大学,2.0,2008-12至2009-03
2008,国际(地区)合作与交流项目,A01,207,50810305012,E0707,2008国际电机与系统会议,杨凯,华中科技大学,4.0,2008-05至2008-09
2008,国际(地区)合作与交流项目,A01,208,70810107037,G0301,中国的教育不平等、收入分配与经济增长关系研究,杨俊,重庆大学,3.5,2008-11至2009-03
2008,国际(地区)合作与交流项目,A01,209,30811130394,C050201,转录激活因子-人类p100蛋白参与pre-mRNA剪接加工分子机制的研究,杨洁,天津医科大学,1.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,210,30811130531,C06,基于分子标记的转移性乳腺癌个体化治疗,杨焕明,深圳华大生命科学研究院,100.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,211,50810305011,E070401,2008工业技术国际会议,杨洪耕,四川大学,6.0,2008-04至2008-08
2008,国际(地区)合作与交流项目,A01,212,30810403035,H0713,小鼠FGF-21基因组织特异性表达抑制的体内代谢组学研究,杨刚毅,重庆医科大学,1.2,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,213,60810306026,F01,2008中国-爱尔兰信息与通信技术国际会议,杨放春,北京邮电大学,4.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,214,30811120115,H2803,金丝桃属植物与南药巴戟天质量标准及其抗炎、抗抑郁化学成分研究,杨得坡,中山大学,9.0,2008-01至2010-12
2008,国际(地区)合作与交流项目,A01,215,50811140089,E0901,黄河下游大型引黄灌区的生态水文问题研究,杨大文,清华大学,11.7,2008-04至2010-12
2008,国际(地区)合作与交流项目,A01,216,10811130243,A0503,理论和计算高能物理,杨纯斌,华中师范大学,3.94,2008-01至2008-12
2008,国际(地区)合作与交流项目,A01,217,40811120028,D0712,中全新世以来亚洲中部气候变化的集成研究,杨保,中国科学院寒区旱区环境与工程研究所,9.0,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,218,30811120204,H3102,中药复方丹参滴丸对缺血心肌保护作用新靶点——microRNA的分子机制研究,杨宝峰,哈尔滨医科大学,3.0,2008-01至2008-12
2008,国际(地区)合作与交流项目,A01,219,30810103069,C0204,植物抗病、抗高光和高温的分子机制,阳成伟,华南师范大学,1.4,2008-09至2009-02
2008,国际(地区)合作与交流项目,A01,220,10881230388,A0402,中英纳米自旋电子学研讨会,颜世申,山东大学,1.4,2008-09至2008-12
2008,国际(地区)合作与交流项目,A01,221,10810301078,A0403,第六届原子分子数据及其应用国际会议,颜君,北京应用物理与计算数学研究所,4.0,2008-10至2009-03
2008,国际(地区)合作与交流项目,A01,222,40811130248,D0603,南海北缘新生代海陆变迁：盆地碎屑沉积物及邻区岩体剥露过程的制约,闫义,中国科学院广州地球化学研究所,8.2,2008-04至2010-03
2008,国际(地区)合作与交流项目,A01,223,20810302021,B030704,聚合物形态结构,闫寿科,中国科学院化学研究所,4.0,2008-10至2008-10
2008,国际(地区)合作与交流项目,A01,224,50881220270,E0309,中美材料科学双边学术研讨会,闫东航,中国科学院长春应用化学研究所,1.1,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,225,30810303049,H3101,2008国际人参学术大会,薛燕,中国医学科学院,4.0,2008-09至2008-09
2008,国际(地区)合作与交流项目,A01,226,10821140536,A040203,亚10纳米线新奇的物理化学性质的探索,薛其坤,清华大学,150.0,2008-10至2010-09
2008,国际(地区)合作与交流项目,A01,227,40810104006,D0205,兰坪盆地流体大规模成矿动力学机制,薛春纪,中国地质大学（北京）,4.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,228,60811130211,F010605,电离层对长波长星载雷达的影响研究,许正文,中国电子科技集团公司第二十二研究所,3.18,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,229,50881220277,E02,中美材料科学双边学术研讨会,许宁生,中山大学,1.1,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,230,60820106001,F040403,SiGe应变沟道功率MOSFET器件研究,许军,清华大学,80.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,231,40821160550,D021102,汶川地震三维发震构造、现今运动状态和区域活动断层发震危险性综合评价,徐锡伟,中国地震局地质研究所,220.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,232,30881240154,H3106,抗流感药物研究新进展及技术创新研讨会,徐文方,山东大学,8.0,2008-08至2008-08
2008,国际(地区)合作与交流项目,A01,233,60811340323,F020303,第四届中韩高级网络技术研讨会,徐明伟,清华大学,8.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,234,50811120107,E0604,煤与高热值生物质衍生燃料混烧过程中成灰与灰沉积特性研究,徐明厚,华中科技大学,9.0,2008-01至2010-12
2008,国际(地区)合作与交流项目,A01,235,30810103077,H0801,采用hESC造血分化体系研究miR-125a在小儿AML发病中作用,徐令,中山大学,0.7,2008-10至2009-02
2008,国际(地区)合作与交流项目,A01,236,30811120427,H0923,干扰尾状核PTEN基因表达与孤独症发生机理研究,徐林,中国科学院昆明动物研究所,45.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,237,70810307028,G01,2008管理科学与工程管理国际会议,徐玖平,四川大学,3.0,2008-11至2008-12
2008,国际(地区)合作与交流项目,A01,238,70821140353,G030501,基于GIS技术的中国东北国有林区森林资源动态变化分析及政策模拟,徐晋涛,北京大学,100.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,239,50881230477,E0607,中丹可再生能源研讨会,徐建中,中国科学院工程热物理研究所,1.3,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,240,10811120279,A0504,生物分子不对称性起源的辐射机制研究,徐建华,中国科学院高能物理研究所,4.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,241,50881220266,E03,中美材料科学双边学术研讨会,徐坚,中国科学院化学研究所,1.1,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,242,70881340298,G02,第七届中韩双边质量研讨会,徐济超,中原工学院,8.0,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,243,50810305048,E0105,先进材料制备及性能国际会议,徐惠彬,北京航空航天大学,4.0,2008-10至2009-07
2008,国际(地区)合作与交流项目,A01,244,10810301029,A0503,第七届国际储存环核物理会议,徐瑚珊,中国科学院近代物理研究所,7.5,2008-09至2008-12
2008,国际(地区)合作与交流项目,A01,245,20811120039,B0304,SnO2基纳米复合氧化物薄膜组装及其表面/界面结构与气敏特性研究,徐刚,清华大学,9.0,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,246,30810103074,C020102,番荔枝科与肉豆蔻科花器官发育,徐凤霞,中国科学院华南植物园,1.4,2009-01至2009-12
2008,国际(地区)合作与交流项目,A01,247,30811120280,H0205,外源性精胺心肌保护作用的电生理机制研究,徐长庆,哈尔滨医科大学,8.0,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,248,50810305041,E051004,第四界世界维修大会,徐滨士,中国人民解放军陆军装甲兵学院,5.0,2008-11至2009-06
2008,国际(地区)合作与交流项目,A01,249,30801220249,C09,NSFC-CIHR“中加健康合作研究计划”项目联合评审会,熊志奇,中国科学院上海生命科学研究院,1.3,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,250,70810107035,G0302,基于计算金融实验方法的学习演化与仿真技术研究,熊熊,天津大学,2.0,2008-11至2009-06
2008,国际(地区)合作与交流项目,A01,251,40811140119,D0512,国际应用系统分析研究所青年科学家暑期项目,熊伟,中国农业科学院农业环境与可持续发展研究所,4.0,2008-06至2008-08
2008,国际(地区)合作与交流项目,A01,252,30801220252,H1005,NSFC-CIHR“中加健康合作研究计划”项目联合评审会,熊思东,复旦大学,1.3,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,253,10810301041,A0203,第三届航空宇航智能材料与结构国际研讨会,熊克,南京航空航天大学,1.5,2008-07至2008-12
2008,国际(地区)合作与交流项目,A01,254,50810305023,E050103,2008智能机器人与应用国际会议,熊蔡华,华中科技大学,4.0,2008-07至2009-05
2008,国际(地区)合作与交流项目,A01,255,10811240295,A050306,第六届强子物理国际会议（smr1942）,邢永忠,天水师范学院,1.3,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,256,20810102016,B0102,系列含有(V=O(OH)+)基配合物的设计、合成结构与生物活性研究,邢永恒,辽宁师范大学,1.5,2008-09至2008-09
2008,国际(地区)合作与交流项目,A01,257,20811140120,B0810,国际应用系统分析研究学会暑期青年科学家项目,邢新会,清华大学,4.0,2008-06至2008-08
2008,国际(地区)合作与交流项目,A01,258,20810302008,B0807,表面活性剂调控恶臭甲单胞杆胞内酶反应机理研究,邢新会,清华大学,2.0,2008-03至2008-04
2008,国际(地区)合作与交流项目,A01,259,60810306003,F050403,第四届国际超快现象与THz波国际学术研讨会,邢岐荣,天津大学,4.0,2008-03至2008-05
2008,国际(地区)合作与交流项目,A01,260,70881340132,G0306,中印社会参与式创新发展研讨会,邢鹂,中国农业科学院农业经济与发展研究所,2.0,2008-03至2008-08
2008,国际(地区)合作与交流项目,A01,261,10811120282,A011701,求微分方程组多解的计算理论和方法,谢资清,湖南师范大学,8.0,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,262,50810305036,E0203,陶瓷快速注射成形研究,谢志鹏,清华大学,3.0,2008-07至2009-04
2008,国际(地区)合作与交流项目,A01,263,30811120007,H0420,中国人种复发性葡萄胎发生的分子遗传学机制,谢幸,浙江大学,2.2,2008-01至2009-12
2008,国际(地区)合作与交流项目,A01,264,30811120144,C02,托氏藻属植物起源和系统发育研究,谢树莲,山西大学,2.0,2008-09至2008-12
2008,国际(地区)合作与交流项目,A01,265,30810303089,C060101,2008中国科学院植物分子生物学前沿国际研讨会：蛋白质修饰与植物信号传导及发育,谢旗,中国科学院遗传与发育生物学研究所,8.0,2008-11至2009-04
2008,国际(地区)合作与交流项目,A01,266,50811140340,E0511,复合材料冲击疲劳断裂实验与模拟研究,谢里阳,东北大学,4.6,2008-06至2010-05
2008,国际(地区)合作与交流项目,A01,267,30810303087,C0306,中美生态系统服务国际会议,谢高地,中国科学院地理科学与资源研究所,4.0,2008-10至2009-03
2008,国际(地区)合作与交流项目,A01,268,70810307015,G0313,2008国际都市圈发展论坛,谢富纪,上海交通大学,2.5,2008-12至2008-12
2008,国际(地区)合作与交流项目,A01,269,60811140343,F010104,多节点分级服务网络流体模型与拥塞控制,肖扬,北京交通大学,6.4,2008-06至2010-05
2008,国际(地区)合作与交流项目,A01,270,50810305047,E0805,第十届结构工程青年专家国际研讨会,肖岩,湖南大学,7.0,2008-10至2009-06
2008,国际(地区)合作与交流项目,A01,271,10810301013,A040414,第二届同步辐射纳米生物和医学成像国际研讨会,冼鼎昌,中国科学院高能物理研究所,4.0,2008-03至2008-09
2008,国际(地区)合作与交流项目,A01,272,20810302046,B040105,第二届国际微流控学会议,夏兴华,南京大学,5.0,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,273,30821140351,C130402,小麦慢条锈、慢白粉和非寄主抗性基因定位及其分子机理研究,夏先春,中国农业科学院作物科学研究所,100.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,274,40810104020,D0301,华北新生代玄武岩中深部岩石圈包体的流体地球化学,夏群科,中国科学技术大学,3.5,2008-05至2008-11
2008,国际(地区)合作与交流项目,A01,275,30811120428,H0912,TMP21的功能及其在阿尔茨海默病发生中的作用,夏昆,中南大学,45.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,276,10881230383,A0402,中英纳米体系自旋电子学双边会议,夏钶,中国科学院物理研究所,1.3,2008-09至2008-12
2008,国际(地区)合作与交流项目,A01,277,50881230483,E0210,中丹可再生能源研讨会,夏长荣,中国科学技术大学,1.2,2008-10至2008-12
2008,国际(地区)合作与交流项目,A01,278,20811260235,B0702,2008化学生物学学术讨论会,席真,南开大学,1.0,2008-06至2008-12
2008,国际(地区)合作与交流项目,A01,279,30811120203,H0220,C-反应蛋白异构体诱导内皮细胞功能失调的分子机制研究,武一,兰州大学,2.0,2008-01至2008-12
2008,国际(地区)合作与交流项目,A01,280,30811140092,C040204,中日小哺乳动物的地理亲缘关系与物种多样性进化,吴毅,广州大学,9.6,2008-04至2010-12
2008,国际(地区)合作与交流项目,A01,281,60810306030,F050103,第八届国际光储存研讨会/2008国际信息数据存储研讨会,吴谊群,中国科学院上海光学精密机械研究所,6.0,2008-11至2008-12
2008,国际(地区)合作与交流项目,A01,282,40821140541,D071404,利用高效微生物群落－植物耦合强化水体有机物及磷污染治理机理研究,吴晓磊,北京大学,100.0,2009-01至2011-12
2008,国际(地区)合作与交流项目,A01,283,70810307013,G01,CICALICS 2008年度学术研讨会：转型中的中国创新系统——技术利用与技术探索,吴晓波,浙江大学,2.5,2008-12至2008-12
2008,国际(地区)合作与交流项目,A01,284,60811140086,F03,泛在语音通信中的智能语音接口技术研究,吴玺宏,北京大学,14.6,2008-04至2010-12
2008,国际(地区)合作与交流项目,A01,285,60810306017,F0203,第三届网格与普适计算国际学术会议(第二版申请),吴松,华中科技大学,3.5,2008-05至2008-12
2008,国际(地区)合作与交流项目,A01,286,30810103905,C050103,TR3及其相互作用新蛋白的生物学和生理性功能研究,吴乔,厦门大学,120.0,2009-01至2012-12
